timestamp,words,requests,replies,numberOfLetters,scrabbleScore,letterword,player,letterReply,playerReply
2017-08-08 17:59:29,0,1,1,0,0,,r57fong8,I,d1c070ko
2017-08-08 17:59:30,0,0,0,0,0,,,,
2017-08-08 17:59:31,0,0,0,0,0,,,,
2017-08-08 17:59:32,0,0,1,0,0,I,r57fong8,,d1c070ko
2017-08-08 17:59:33,0,0,0,0,0,,,,
2017-08-08 17:59:34,0,0,0,0,0,,,,
2017-08-08 17:59:35,0,0,0,0,0,,,,
2017-08-08 17:59:36,0,0,0,0,0,,,,
2017-08-08 17:59:37,0,0,0,0,0,,,,
2017-08-08 17:59:38,1,0,0,3,3,,,sin,
2017-08-08 17:59:39,1,0,0,3,3,,,rin,
2017-08-08 17:59:40,0,0,0,0,0,,,,
2017-08-08 17:59:41,0,0,0,0,0,,,,
2017-08-08 17:59:42,0,0,0,0,0,,,,
2017-08-08 17:59:43,0,0,0,0,0,,,,
2017-08-08 17:59:44,0,0,0,0,0,,,,
2017-08-08 17:59:45,1,0,0,4,7,,,mind,
2017-08-08 17:59:46,0,0,0,0,0,,,,
2017-08-08 17:59:47,0,1,1,0,0,,d1c070ko,C,6uuzuh53
2017-08-08 17:59:48,0,0,0,0,0,,,,
2017-08-08 17:59:49,0,1,1,0,0,,r57fong8,R,1wzdpuan
2017-08-08 17:59:50,1,0,2,4,5,N-C,j1okbscz-d1c070ko,rind,1wzdpuan-6uuzuh53
2017-08-08 17:59:51,0,0,1,0,0,R,r57fong8,,1wzdpuan
2017-08-08 17:59:52,0,0,1,0,0,R,j1okbscz,,1wzdpuan
2017-08-08 17:59:53,0,0,0,0,0,,,,
2017-08-08 17:59:54,0,0,0,0,0,,,,
2017-08-08 17:59:55,0,0,0,0,0,,,,
2017-08-08 17:59:56,1,2,2,4,8,,1wzdpuan-r57fong8,W-R-wind,r57fong8-d1c070ko
2017-08-08 17:59:57,0,0,0,0,0,,,,
2017-08-08 17:59:58,0,0,2,0,0,W-R,1wzdpuan-r57fong8,,r57fong8-d1c070ko
2017-08-08 17:59:59,0,0,0,0,0,,,,
2017-08-08 18:00:00,0,0,0,0,0,,,,
2017-08-08 18:00:01,0,0,0,0,0,,,,
2017-08-08 18:00:02,0,1,1,0,0,,1wzdpuan,W,j1okbscz
2017-08-08 18:00:03,1,0,0,4,8,,,wind,
2017-08-08 18:00:04,1,0,0,4,5,,,rind,
2017-08-08 18:00:05,0,0,0,0,0,,,,
2017-08-08 18:00:06,0,0,0,0,0,,,,
2017-08-08 18:00:07,0,0,0,0,0,,,,
2017-08-08 18:00:08,0,0,0,0,0,,,,
2017-08-08 18:00:09,0,0,0,0,0,,,,
2017-08-08 18:00:10,0,0,0,0,0,,,,
2017-08-08 18:00:11,1,0,0,3,6,,,win,
2017-08-08 18:00:12,0,0,0,0,0,,,,
2017-08-08 18:00:13,0,0,0,0,0,,,,
2017-08-08 18:00:14,0,0,0,0,0,,,,
2017-08-08 18:00:15,0,0,0,0,0,,,,
2017-08-08 18:00:16,0,0,0,0,0,,,,
2017-08-08 18:00:17,0,0,0,0,0,,,,
2017-08-08 18:00:18,0,0,0,0,0,,,,
2017-08-08 18:00:19,1,0,0,3,3,,,rin,
2017-08-08 18:00:20,0,0,0,0,0,,,,
2017-08-08 18:00:21,0,0,0,0,0,,,,
2017-08-08 18:00:22,0,0,0,0,0,,,,
2017-08-08 18:00:23,0,0,0,0,0,,,,
2017-08-08 18:00:24,0,0,0,0,0,,,,
2017-08-08 18:00:25,1,0,0,3,4,,,lid,
2017-08-08 18:00:26,0,0,0,0,0,,,,
2017-08-08 18:00:27,0,1,1,0,0,,d1c070ko,C,r57fong8
2017-08-08 18:00:28,0,0,0,0,0,,,,
2017-08-08 18:00:29,0,0,1,0,0,C,d1c070ko,,r57fong8
2017-08-08 18:00:30,0,0,0,0,0,,,,
2017-08-08 18:00:31,1,0,0,4,5,,,lind,
2017-08-08 18:00:32,0,0,0,0,0,,,,
2017-08-08 18:00:33,0,0,0,0,0,,,,
2017-08-08 18:00:34,0,0,0,0,0,,,,
2017-08-08 18:00:35,0,0,0,0,0,,,,
2017-08-08 18:00:36,0,0,0,0,0,,,,
2017-08-08 18:00:37,0,1,1,0,0,,r57fong8,L,d1c070ko
2017-08-08 18:00:38,0,0,0,0,0,,,,
2017-08-08 18:00:39,0,0,0,0,0,,,,
2017-08-08 18:00:40,0,0,1,0,0,L,r57fong8,,d1c070ko
2017-08-08 18:00:41,1,0,0,3,4,,,rid,
2017-08-08 18:00:42,0,0,0,0,0,,,,
2017-08-08 18:00:43,0,0,0,0,0,,,,
2017-08-08 18:00:44,0,0,0,0,0,,,,
2017-08-08 18:00:45,1,0,0,3,3,,,nil,
2017-08-08 18:00:46,0,0,0,0,0,,,,
2017-08-08 18:00:47,0,0,0,0,0,,,,
2017-08-08 18:00:48,0,0,0,0,0,,,,
2017-08-08 18:00:49,0,0,0,0,0,,,,
2017-08-08 18:00:50,0,0,0,0,0,,,,
2017-08-08 18:00:51,0,0,0,0,0,,,,
2017-08-08 18:00:52,1,0,0,5,6,,,drill,
2017-08-08 18:00:53,0,0,0,0,0,,,,
2017-08-08 18:00:54,0,1,1,0,0,,6uuzuh53,S,j1okbscz
2017-08-08 18:00:55,0,0,0,0,0,,,,
2017-08-08 18:00:56,0,0,1,0,0,S,6uuzuh53,,j1okbscz
2017-08-08 18:00:57,0,0,0,0,0,,,,
2017-08-08 18:00:58,0,0,0,0,0,,,,
2017-08-08 18:00:59,0,0,0,0,0,,,,
2017-08-08 18:01:00,0,1,1,0,0,,r57fong8,I,1wzdpuan
2017-08-08 18:01:01,0,0,0,0,0,,,,
2017-08-08 18:01:02,0,0,0,0,0,,,,
2017-08-08 18:01:03,0,0,1,0,0,I,r57fong8,,1wzdpuan
2017-08-08 18:01:04,1,0,0,4,7,,,will,
2017-08-08 18:01:05,0,1,1,0,0,,j1okbscz,L,1wzdpuan
2017-08-08 18:01:06,0,0,0,0,0,,,,
2017-08-08 18:01:07,0,0,0,0,0,,,,
2017-08-08 18:01:08,0,0,0,0,0,,,,
2017-08-08 18:01:09,2,0,0,8,14,,,mill-wind,
2017-08-08 18:01:10,0,0,0,0,0,,,,
2017-08-08 18:01:11,0,0,0,0,0,,,,
2017-08-08 18:01:12,0,0,0,0,0,,,,
2017-08-08 18:01:13,1,0,0,4,4,,,lins,
2017-08-08 18:01:14,1,0,0,5,9,,,winds,
2017-08-08 18:01:15,1,0,0,4,5,,,dill,
2017-08-08 18:01:16,0,0,0,0,0,,,,
2017-08-08 18:01:17,0,0,0,0,0,,,,
2017-08-08 18:01:18,0,0,0,0,0,,,,
2017-08-08 18:01:19,0,0,0,0,0,,,,
2017-08-08 18:01:20,1,0,0,4,5,,,lids,
2017-08-08 18:01:21,0,0,0,0,0,,,,
2017-08-08 18:01:22,0,0,0,0,0,,,,
2017-08-08 18:01:23,0,0,0,0,0,,,,
2017-08-08 18:01:24,0,0,0,0,0,,,,
2017-08-08 18:01:25,0,0,0,0,0,,,,
2017-08-08 18:01:26,0,0,0,0,0,,,,
2017-08-08 18:01:27,0,0,0,0,0,,,,
2017-08-08 18:01:28,0,0,0,0,0,,,,
2017-08-08 18:01:29,0,0,0,0,0,,,,
2017-08-08 18:01:30,1,0,0,3,3,,,lin,
2017-08-08 18:01:31,0,0,0,0,0,,,,
2017-08-08 18:01:32,0,0,0,0,0,,,,
2017-08-08 18:01:33,0,0,0,0,0,,,,
2017-08-08 18:01:34,0,0,0,0,0,,,,
2017-08-08 18:01:35,0,0,0,0,0,,,,
2017-08-08 18:01:36,0,0,0,0,0,,,,
2017-08-08 18:01:37,0,0,0,0,0,,,,
2017-08-08 18:01:38,0,0,0,0,0,,,,
2017-08-08 18:01:39,0,0,0,0,0,,,,
2017-08-08 18:01:40,0,0,0,0,0,,,,
2017-08-08 18:01:41,0,0,0,0,0,,,,
2017-08-08 18:01:42,0,0,0,0,0,,,,
2017-08-08 18:01:43,0,0,0,0,0,,,,
2017-08-08 18:01:44,0,0,0,0,0,,,,
2017-08-08 18:01:45,0,0,0,0,0,,,,
2017-08-08 18:01:46,0,0,0,0,0,,,,
2017-08-08 18:01:47,1,0,0,3,4,,,rid,
2017-08-08 18:01:48,0,0,0,0,0,,,,
2017-08-08 18:01:49,0,0,0,0,0,,,,
2017-08-08 18:01:50,0,0,0,0,0,,,,
2017-08-08 18:01:51,0,0,0,0,0,,,,
2017-08-08 18:01:52,1,0,0,5,8,,,swill,
2017-08-08 18:01:53,0,0,0,0,0,,,,
2017-08-08 18:01:54,0,0,0,0,0,,,,
2017-08-08 18:01:55,0,0,0,0,0,,,,
2017-08-08 18:01:56,0,0,0,0,0,,,,
2017-08-08 18:01:57,0,0,0,0,0,,,,
2017-08-08 18:01:58,0,0,0,0,0,,,,
2017-08-08 18:01:59,0,0,0,0,0,,,,
2017-08-08 18:02:00,0,0,0,0,0,,,,
2017-08-08 18:02:01,0,0,0,0,0,,,,
2017-08-08 18:02:02,0,0,0,0,0,,,,
2017-08-08 18:02:03,0,0,0,0,0,,,,
2017-08-08 18:02:04,0,0,0,0,0,,,,
2017-08-08 18:02:05,0,0,0,0,0,,,,
2017-08-08 18:02:06,0,0,0,0,0,,,,
2017-08-08 18:02:07,1,0,0,3,3,,,lin,
2017-08-08 18:02:08,0,0,0,0,0,,,,
2017-08-08 18:02:09,0,0,0,0,0,,,,
2017-08-08 18:02:10,1,0,0,3,3,,,nil,
2017-08-08 18:02:11,0,0,0,0,0,,,,
2017-08-08 18:02:12,0,0,0,0,0,,,,
2017-08-08 18:02:13,0,0,0,0,0,,,,
2017-08-08 18:02:14,0,0,0,0,0,,,,
2017-08-08 18:02:15,0,0,0,0,0,,,,
2017-08-08 18:02:16,1,0,0,5,6,,,drill,
2017-08-08 18:02:17,0,0,0,0,0,,,,
2017-08-08 18:02:18,0,0,0,0,0,,,,
2017-08-08 18:02:19,1,0,0,3,5,,,mil,
2017-08-08 18:02:20,0,0,0,0,0,,,,
2017-08-08 18:02:21,1,0,0,4,6,,,mils,
2017-08-08 18:02:22,0,0,0,0,0,,,,
2017-08-08 18:02:23,0,0,0,0,0,,,,
2017-08-08 18:02:24,0,0,0,0,0,,,,
2017-08-08 18:02:25,0,0,0,0,0,,,,
2017-08-08 18:02:26,0,0,0,0,0,,,,
2017-08-08 18:02:27,0,0,0,0,0,,,,
2017-08-08 18:02:28,0,0,0,0,0,,,,
2017-08-08 18:02:29,0,0,0,0,0,,,,
2017-08-08 18:02:30,0,0,0,0,0,,,,
2017-08-08 18:02:31,0,0,0,0,0,,,,
2017-08-08 18:02:32,0,0,0,0,0,,,,
2017-08-08 18:02:33,0,0,0,0,0,,,,
2017-08-08 18:02:34,0,1,1,0,0,,6uuzuh53,G,j1okbscz
2017-08-08 18:02:35,0,0,0,0,0,,,,
2017-08-08 18:02:36,0,0,1,0,0,G,6uuzuh53,,j1okbscz
2017-08-08 18:02:37,0,0,0,0,0,,,,
2017-08-08 18:02:38,1,1,1,3,3,,6uuzuh53,G-rin,d1c070ko
2017-08-08 18:02:39,0,0,26,0,0,,,,
2017-08-08 18:02:40,1,0,26,5,9,G,6uuzuh53,swing,d1c070ko
2017-08-08 18:02:41,0,0,26,0,0,,,,
2017-08-08 18:02:42,0,0,26,0,0,,,,
2017-08-08 18:02:43,1,0,26,4,5,,,rigs,
2017-08-08 18:02:44,0,0,26,0,0,,,,
2017-08-08 18:02:45,2,0,26,6,7,,,rin-rig,
2017-08-08 18:02:46,0,0,26,0,0,,,,
2017-08-08 18:02:47,0,0,26,0,0,,,,
2017-08-08 18:02:48,0,0,26,0,0,,,,
2017-08-08 18:02:49,0,0,26,0,0,,,,
2017-08-08 18:02:50,0,0,26,0,0,,,,
2017-08-08 18:02:51,0,0,26,0,0,,,,
2017-08-08 18:02:52,1,0,26,4,6,,,grid,
2017-08-08 18:02:53,0,0,26,0,0,,,,
2017-08-08 18:02:54,0,0,26,0,0,L,j1okbscz,,1wzdpuan
